"","GeneID","mutated_p_updown"
"1","evm.TU.chromosome_2.502",-243.659393209267
"2","evm.TU.chromosome_5.1573",199.648575287624
"3","evm.TU.chromosome_4.1224",188.475892626216
"4","evm.TU.chromosome_9.2848",186.403769875885
"5","evm.TU.chromosome_12.2419",-184.264865441568
"6","evm.TU.chromosome_13.1603",184.308432204859
"7","evm.TU.chromosome_7.1702",-175.806545868655
"8","evm.TU.chromosome_14.5320",171.713115057799
"9","evm.TU.chromosome_7.1258",167.953860346742
"10","evm.TU.chromosome_14.6590",167.1700195847
"11","evm.TU.chromosome_10.2221",164.38830813009
"12","evm.TU.chromosome_13.1509",157.764655252001
"13","evm.TU.chromosome_11.1996",155.924474471073
"14","evm.TU.chromosome_1.592",151.875131786885
"15","evm.TU.chromosome_4.1003",147.325037186165
"16","evm.TU.chromosome_6.876",136.439881200824
"17","evm.TU.chromosome_11.2501",136.030119232725
"18","evm.TU.chromosome_13.2916",135.952137075059
"19","evm.TU.chromosome_8.74",-132.915959457961
"20","evm.TU.chromosome_6.991",-132.020960769985
"21","evm.TU.chromosome_5.1461",131.189972896342
"22","evm.TU.chromosome_10.526",128.73222839441
"23","evm.TU.chromosome_9.2863",128.310321409909
"24","evm.TU.chromosome_13.69",126.271222231384
"25","evm.TU.chromosome_6.1242",125.984423451172
"26","evm.TU.chromosome_6.1946",118.874530233744
"27","evm.TU.chromosome_4.1317",115.736245311356
"28","evm.TU.chromosome_14.7108",-113.498279175828
"29","evm.TU.chromosome_1.189",112.876625146345
"30","evm.TU.chromosome_12.929",112.179437324284
"31","evm.TU.chromosome_5.1142",109.688482974283
"32","evm.TU.chromosome_10.3011",-109.434017229309
"33","evm.TU.chromosome_14.7143",108.183558090326
"34","evm.TU.chromosome_10.2013_evm.TU.chromosome_10.2014_evm.TU.chromosome_10.2015_evm.TU.chromosome_10.2016",107.416121323782
"35","evm.TU.chromosome_4.219",106.100783364442
"36","evm.TU.chromosome_12.3131",105.201332250179
"37","evm.TU.chromosome_1.947",102.975672389323
"38","evm.TU.chromosome_1.1800",102.539019001558
"39","evm.TU.chromosome_12.1699",102.39307356328
"40","evm.TU.chromosome_11.1933",102.293887230652
"41","evm.TU.chromosome_10.3049",100.278320434835
"42","evm.TU.chromosome_12.1570",99.7459309703779
"43","evm.TU.chromosome_9.204",99.5837570148383
"44","evm.TU.chromosome_12.2433",-98.2014088020497
"45","evm.TU.chromosome_13.429",-98.2018766626615
"46","evm.TU.chromosome_13.2681",97.8506228744081
"47","evm.TU.chromosome_2.2047",97.5539634683008
"48","evm.TU.chromosome_2.393",97.4189697643946
"49","evm.TU.chromosome_4.1304",97.0236847144452
"50","evm.TU.chromosome_11.1412",-96.8650523405283
"51","evm.TU.chromosome_7.711",95.6608289286066
"52","evm.TU.chromosome_12.2900",94.5978000368609
"53","evm.TU.chromosome_11.2852",94.2414120876353
"54","evm.TU.chromosome_11.1323",94.0289496384074
"55","evm.TU.chromosome_1.1435",93.6179713376722
"56","evm.TU.chromosome_6.55",-93.1884865722397
"57","evm.TU.chromosome_5.472",-91.6667394146807
"58","evm.TU.chromosome_10.2458",90.7269886728473
"59","evm.TU.chromosome_6.94",89.2860987258558
"60","evm.TU.chromosome_13.120",89.0239015890772
"61","evm.TU.chromosome_10.967_evm.TU.chromosome_10.970",88.9372789902537
"62","evm.TU.chromosome_12.1958",88.2247399340471
"63","evm.TU.chromosome_7.729",87.3714062713075
"64","evm.TU.chromosome_11.2916",86.9545665297185
"65","evm.TU.chromosome_2.762",-84.1806945875944
"66","evm.TU.chromosome_1.784",84.1139675531524
"67","evm.TU.chromosome_9.1599",84.0084959187011
"68","evm.TU.chromosome_5.1394",83.7559387691206
"69","evm.TU.chromosome_14.4764",83.4825209117903
"70","evm.TU.chromosome_12.2569",83.3845540707436
