name	term	lev	seq	value
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_93418_c0_g1	0.845092272156403
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_111423_c4_g1	1.14702593099352
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_84255_c0_g2	1.06043612280069
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_89763_c0_g1	8.81312275287233
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_147389_c1_g1	2.75027721929041
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_107300_c1_g1	-0.238383179736213
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_107369_c2_g3	-4.88485167487327
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_104246_c5_g1	1.47109272196235
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_110573_c3_g1	0.368036373526872
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_134584_c0_g1	-0.0256769232962354
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_131189_c6_g1	0.811880676222691
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_110573_c2_g1	1.7465555303935
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_119017_c0_g5	-0.202965749782389
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_118341_c1_g2	0.364166987313996
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_124087_c4_g1	-0.828875871065666
"photosystem II"	GO:0030076;GO:0009523;GO:0009521	2	Sym_103301_c0_g1	-0.212719206089223
"endoplasmic reticulum"	GO:0005783	2	Sym_310154_c0_g1	0.345150498208379
"endoplasmic reticulum"	GO:0005783	2	Sym_103005_c0_g1	-6.39033806474945
"endoplasmic reticulum"	GO:0005783	2	Sym_84255_c0_g2	1.06043612280069
"endoplasmic reticulum"	GO:0005783	2	Sym_67222_c0_g1	-3.94020992298576
"endoplasmic reticulum"	GO:0005783	2	Sym_89763_c0_g1	8.81312275287233
"Golgi apparatus"	GO:0005794	2	Sym_125225_c1_g2	-0.323566618750436
"Golgi apparatus"	GO:0005794	2	Sym_103005_c0_g1	-6.39033806474945
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g1	-0.0697766529812665
"Golgi apparatus"	GO:0005794	2	Sym_114907_c2_g1	-0.404862580310303
"Golgi apparatus"	GO:0005794	2	Sym_114907_c1_g1	2.5337278598466
"Golgi apparatus"	GO:0005794	2	Sym_110125_c3_g1	0.369186155395547
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g2	-1.62180366821137
"mitochondrion"	GO:0005739	4	Sym_93418_c0_g1	0.845092272156403
"mitochondrion"	GO:0005739	4	Sym_125225_c1_g2	-0.323566618750436
"mitochondrion"	GO:0005739	4	Sym_111423_c4_g1	1.14702593099352
"mitochondrion"	GO:0005739	4	Sym_103259_c1_g4	-0.825291320902697
"mitochondrion"	GO:0005739	4	Sym_83072_c0_g2	-3.33768150548055
"catalytic complex"	GO:1902494	2	Sym_119275_c3_g2	-3.29961855257851
"catalytic complex"	GO:1902494	2	Sym_107783_c2_g1	1.69390393099432
"catalytic complex"	GO:1902494	2	Sym_103763_c6_g1	2.2759053557689
"catalytic complex"	GO:1902494	2	Sym_113783_c0_g1	-0.542142208643752
"catalytic complex"	GO:1902494	2	Sym_100802_c0_g1	-2.79014613724277
"catalytic complex"	GO:1902494	2	Sym_83072_c0_g2	-3.33768150548055
"catalytic complex"	GO:1902494	2	Sym_120913_c7_g2	-1.60887445975445
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_310154_c0_g1	0.345150498208379
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_121495_c10_g3	-1.40680302329553
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_103763_c6_g1	2.2759053557689
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_123848_c1_g2	4.04715288338913
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_106752_c4_g4	-0.190561608848956
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_110707_c7_g1	-1.19621119341493
