name	term	lev	seq	value
"endoplasmic reticulum"	GO:0005783	2	Sym_310154_c0_g1	0.630440994231514
"endoplasmic reticulum"	GO:0005783	2	Sym_103005_c0_g1	-0.140666344467143
"endoplasmic reticulum"	GO:0005783	2	Sym_84255_c0_g2	6.02663621857229
"endoplasmic reticulum"	GO:0005783	2	Sym_67222_c0_g1	-2.14105616812232
"endoplasmic reticulum"	GO:0005783	2	Sym_89763_c0_g1	5.98899540322985
"mitochondrion"	GO:0005739	2	Sym_93418_c0_g1	10.0365556414042
"mitochondrion"	GO:0005739	2	Sym_125225_c1_g2	3.91365088523167
"mitochondrion"	GO:0005739	2	Sym_111423_c4_g1	9.69587602070289
"mitochondrion"	GO:0005739	2	Sym_103259_c1_g4	0.188710716156301
"mitochondrion"	GO:0005739	2	Sym_83072_c0_g2	1.33654990212716
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_104246_c5_g1	-0.828779920099922
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_110573_c3_g1	1.18551740961861
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_134584_c0_g1	0.998782210736789
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_131189_c6_g1	0.800183772227103
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_110573_c2_g1	-0.398502161190944
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_119017_c0_g5	1.15885444300279
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_118341_c1_g2	1.30262786026845
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_124087_c4_g1	0.25042780189357
"photosystem"	GO:0030076;GO:0009523;GO:0009521	3	Sym_103301_c0_g1	-1.01572112027832
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_93418_c0_g1	10.0365556414042
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_111423_c4_g1	9.69587602070289
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_84255_c0_g2	6.02663621857229
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_89763_c0_g1	5.98899540322985
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_147389_c1_g1	1.28097669717557
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_107300_c1_g1	-0.0952896172378113
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	2	Sym_107369_c2_g3	0.940053823054063
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_310154_c0_g1	0.630440994231514
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_121495_c10_g3	2.00299838336571
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_103763_c6_g1	3.15358359724677
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_123848_c1_g2	2.56987303777374
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_106752_c4_g4	1.03440355472574
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_110707_c7_g1	3.3430834259669
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_152309_c0_g2	2.82804889073722
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_101501_c0_g1	0.835101696664425
"non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	Sym_84654_c0_g1	-1.13027181891824
"organelle membrane"	GO:0031090	3	Sym_101441_c0_g1	-1.86356749241543
"organelle membrane"	GO:0031090	3	Sym_128685_c8_g1	-3.62056398747072
"organelle membrane"	GO:0031090	3	Sym_113175_c1_g1	3.15117686837972
"organelle membrane"	GO:0031090	3	Sym_105558_c0_g1	2.06696479318648
"organelle membrane"	GO:0031090	3	Sym_148542_c0_g2	2.23494901260489
"organelle membrane"	GO:0031090	3	Sym_83072_c0_g2	1.33654990212716
"organelle membrane"	GO:0031090	3	Sym_135943_c0_g1	-7.46693645290834
"organelle membrane"	GO:0031090	3	Sym_101057_c0_g1	-0.917706083574542
