name	term	lev	seq	value
"perinuclear region of cytoplasm"	GO:0048471	2	Sym_310154_c0_g1	2.78369090831025
"perinuclear region of cytoplasm"	GO:0048471	2	Sym_30458_c0_g1	-1.24058892083954
"perinuclear region of cytoplasm"	GO:0048471	2	Sym_85763_c0_g2	-1.20097994748055
"perinuclear region of cytoplasm"	GO:0048471	2	Sym_114907_c3_g1	-0.231202417109922
"perinuclear region of cytoplasm"	GO:0048471	2	Sym_43139_c0_g1	0.715813568779155
"perinuclear region of cytoplasm"	GO:0048471	2	Sym_100008_c0_g3	0.620933840578912
"cell junction"	GO:0030054	2	Sym_140163_c0_g1	-0.0489724757124116
"cell junction"	GO:0030054	2	Sym_131859_c1_g2	-0.151077191092048
"cell junction"	GO:0030054	2	Sym_125225_c1_g2	-0.601100317140299
"cell junction"	GO:0030054	2	Sym_237540_c0_g1	-0.0414985158234007
"cell junction"	GO:0030054	2	Sym_94907_c0_g2	-0.298334641671321
"cell junction"	GO:0030054	2	Sym_117309_c3_g2	0.529576217620353
"cell junction"	GO:0030054	2	Sym_102695_c0_g1	-4.50590486761779
"cell junction"	GO:0030054	2	Sym_125225_c1_g1	-5.87340839570044
"cell junction"	GO:0030054	2	Sym_125225_c1_g3	-4.24962051150743
"cell junction"	GO:0030054	2	Sym_128217_c2_g1	-1.78259755286471
"cell junction"	GO:0030054	2	Sym_100008_c0_g3	0.620933840578912
"cell junction"	GO:0030054	2	Sym_119843_c6_g1	-1.27310850937637
"extracellular region"	GO:0005576	2	Sym_133183_c1_g1	0.481707382796229
"extracellular region"	GO:0005576	2	Sym_110716_c0_g1	-1.08604820094481
"extracellular region"	GO:0005576	2	Sym_43550_c0_g1	-15.7801925926736
"extracellular region"	GO:0005576	2	Sym_109253_c1_g2	-4.22673026640742
"extracellular region"	GO:0005576	2	Sym_103005_c0_g1	-2.84799219446804
"extracellular region"	GO:0005576	2	Sym_147654_c1_g3	-2.54168343432691
"extracellular region"	GO:0005576	2	Sym_133411_c1_g1	2.98855803952015
"extracellular region"	GO:0005576	2	Sym_109253_c1_g1	-1.03370946712621
"extracellular region"	GO:0005576	2	Sym_215998_c0_g1	0.457788075518383
"extracellular region"	GO:0005576	2	Sym_133813_c2_g1	-3.25701061714124
"extracellular region"	GO:0005576	2	Sym_242526_c0_g1	-12.0227649991505
"extracellular region"	GO:0005576	2	Sym_151306_c5_g1	-1.42139480091993
"extracellular region"	GO:0005576	2	Sym_206385_c0_g1	-1.03868912536491
"extracellular region"	GO:0005576	2	Sym_245148_c0_g1	0.101896466142835
"endoplasmic reticulum"	GO:0005783	2	Sym_310154_c0_g1	2.78369090831025
"endoplasmic reticulum"	GO:0005783	2	Sym_103005_c0_g1	-2.84799219446804
"endoplasmic reticulum"	GO:0005783	2	Sym_110848_c2_g1	-0.278441730554579
"endoplasmic reticulum"	GO:0005783	2	Sym_237540_c0_g1	-0.0414985158234007
"endoplasmic reticulum"	GO:0005783	2	Sym_97621_c0_g2	-0.326697007961954
"endoplasmic reticulum"	GO:0005783	2	Sym_84255_c0_g2	-1.67897241562249
"endoplasmic reticulum"	GO:0005783	2	Sym_92829_c0_g1	0.408246605261954
"endoplasmic reticulum"	GO:0005783	2	Sym_67222_c0_g1	-3.51546499434345
"endoplasmic reticulum"	GO:0005783	2	Sym_137506_c2_g3	1.63125974805036
"endoplasmic reticulum"	GO:0005783	2	Sym_89763_c0_g1	1.64025416595752
"endoplasmic reticulum"	GO:0005783	2	Sym_20490_c0_g1	-0.0836652556433015
"endoplasmic reticulum"	GO:0005783	2	Sym_82593_c0_g2	-1.3998888995553
"endoplasmic reticulum"	GO:0005783	2	Sym_105943_c4_g3	0.422129804539582
"endoplasmic reticulum"	GO:0005783	2	Sym_115171_c4_g3	0.0209927654906732
"catalytic complex"	GO:1902494	2	Sym_119275_c3_g2	-0.0765643652872295
"catalytic complex"	GO:1902494	2	Sym_133740_c1_g1	-3.15052609167245
"catalytic complex"	GO:1902494	2	Sym_205051_c0_g1	0.0701099689199595
"catalytic complex"	GO:1902494	2	Sym_107783_c2_g1	0.236077139957153
"catalytic complex"	GO:1902494	2	Sym_103763_c6_g1	-0.256745143890217
"catalytic complex"	GO:1902494	2	Sym_110848_c2_g1	-0.278441730554579
"catalytic complex"	GO:1902494	2	Sym_173607_c0_g1	0.992315970666052
"catalytic complex"	GO:1902494	2	Sym_139545_c4_g1	0.668230178062607
"catalytic complex"	GO:1902494	2	Sym_278829_c0_g1	0.126566638923096
"catalytic complex"	GO:1902494	2	Sym_113783_c0_g1	0.259954325026826
"catalytic complex"	GO:1902494	2	Sym_116663_c1_g1	-0.809499990451104
"catalytic complex"	GO:1902494	2	Sym_101312_c0_g2	-0.0766611545658514
"catalytic complex"	GO:1902494	2	Sym_100802_c0_g1	0.355531051713651
"catalytic complex"	GO:1902494	2	Sym_128217_c2_g1	-1.78259755286471
"catalytic complex"	GO:1902494	2	Sym_136877_c0_g1	-0.741255611774388
"catalytic complex"	GO:1902494	2	Sym_83072_c0_g2	-0.0281596844636855
"catalytic complex"	GO:1902494	2	Sym_124370_c1_g1	1.72484383432572
"catalytic complex"	GO:1902494	2	Sym_174615_c0_g1	0.492993987649487
"catalytic complex"	GO:1902494	2	Sym_120913_c7_g2	0.0650323113452334
"catalytic complex"	GO:1902494	2	Sym_42974_c0_g1	-0.215102377627561
"cell wall"	GO:0005618;GO:0030312	3	Sym_110716_c0_g1	-1.08604820094481
"cell wall"	GO:0005618;GO:0030312	3	Sym_125225_c1_g2	-0.601100317140299
"cell wall"	GO:0005618;GO:0030312	3	Sym_103005_c0_g1	-2.84799219446804
"cell wall"	GO:0005618;GO:0030312	3	Sym_117309_c3_g2	0.529576217620353
"cell wall"	GO:0005618;GO:0030312	3	Sym_150495_c0_g1	0.960534347973212
"cell wall"	GO:0005618;GO:0030312	3	Sym_125225_c1_g1	-5.87340839570044
"cell wall"	GO:0005618;GO:0030312	3	Sym_91477_c0_g1	-2.19919551342802
"cell wall"	GO:0005618;GO:0030312	3	Sym_125225_c1_g3	-4.24962051150743
"cell wall"	GO:0005618;GO:0030312	3	Sym_130850_c4_g1	-1.20724238282902
"cell projection"	GO:0120025;GO:0042995	2	Sym_310154_c0_g1	2.78369090831025
"cell projection"	GO:0120025;GO:0042995	2	Sym_131859_c1_g2	-0.151077191092048
"cell projection"	GO:0120025;GO:0042995	2	Sym_205051_c0_g1	0.0701099689199595
"cell projection"	GO:0120025;GO:0042995	2	Sym_237540_c0_g1	-0.0414985158234007
"cell projection"	GO:0120025;GO:0042995	2	Sym_30900_c0_g1	-1.53854702660068
"cell projection"	GO:0120025;GO:0042995	2	Sym_102785_c0_g1	1.01829454014541
"cell projection"	GO:0120025;GO:0042995	2	Sym_137236_c0_g1	-0.673907832273607
"cell projection"	GO:0120025;GO:0042995	2	Sym_128217_c2_g1	-1.78259755286471
"cell projection"	GO:0120025;GO:0042995	2	Sym_119843_c6_g1	-1.27310850937637
"cell projection"	GO:0120025;GO:0042995	2	Sym_115171_c4_g3	0.0209927654906732
"cell projection"	GO:0120025;GO:0042995	2	Sym_124370_c1_g1	1.72484383432572
"cell projection"	GO:0120025;GO:0042995	2	Sym_120913_c7_g2	0.0650323113452334
"cell projection"	GO:0120025;GO:0042995	2	Sym_94907_c0_g2	-0.298334641671321
"neuron projection"	GO:0043005	3	Sym_310154_c0_g1	2.78369090831025
"neuron projection"	GO:0043005	3	Sym_131859_c1_g2	-0.151077191092048
"neuron projection"	GO:0043005	3	Sym_237540_c0_g1	-0.0414985158234007
"neuron projection"	GO:0043005	3	Sym_128217_c2_g1	-1.78259755286471
"neuron projection"	GO:0043005	3	Sym_119843_c6_g1	-1.27310850937637
"neuron projection"	GO:0043005	3	Sym_115171_c4_g3	0.0209927654906732
"cilium"	GO:0005929	3	Sym_205051_c0_g1	0.0701099689199595
"cilium"	GO:0005929	3	Sym_30900_c0_g1	-1.53854702660068
"cilium"	GO:0005929	3	Sym_102785_c0_g1	1.01829454014541
"cilium"	GO:0005929	3	Sym_137236_c0_g1	-0.673907832273607
"cilium"	GO:0005929	3	Sym_124370_c1_g1	1.72484383432572
"cilium"	GO:0005929	3	Sym_120913_c7_g2	0.0650323113452334
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_140163_c0_g1	-0.0489724757124116
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_125225_c1_g2	-0.601100317140299
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_237540_c0_g1	-0.0414985158234007
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_117309_c3_g2	0.529576217620353
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_102695_c0_g1	-4.50590486761779
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_125225_c1_g1	-5.87340839570044
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_125225_c1_g3	-4.24962051150743
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_100008_c0_g3	0.620933840578912
"anchoring junction"	GO:0005911;GO:0070161	2	Sym_131859_c1_g2	-0.151077191092048
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	Sym_176037_c0_g1	1.0052813031792
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	Sym_101543_c0_g2	-1.36285545362247
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	Sym_101543_c0_g3	1.6706077170415
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	Sym_208217_c0_g1	0.870411385944825
