name	term	lev	seq	value
"regulation of mRNA stability"	GO:0043488;GO:0043487	2	Sym_284899_c0_g1	1.48179704149778
"regulation of mRNA stability"	GO:0043488;GO:0043487	2	Sym_43139_c0_g1	-1.60523659624176
"regulation of mRNA stability"	GO:0043488;GO:0043487	2	Sym_69276_c0_g1	-0.042225173209356
"regulation of mRNA stability"	GO:0043488;GO:0043487	2	Sym_119843_c6_g1	0.209040577179986
"regulation of mRNA stability"	GO:0043488;GO:0043487	2	Sym_84654_c0_g1	-2.82641200385093
"peptidyl-amino acid modification"	GO:0018193	2	Sym_140163_c0_g1	-12.9697659502789
"peptidyl-amino acid modification"	GO:0018193	2	Sym_30458_c0_g1	10.787867082922
"peptidyl-amino acid modification"	GO:0018193	2	Sym_110848_c2_g1	54.6250108043551
"peptidyl-amino acid modification"	GO:0018193	2	Sym_85763_c0_g2	0.821461937227807
"peptidyl-amino acid modification"	GO:0018193	2	Sym_142384_c1_g2	-4.04417372541324
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_57115_c0_g1	1.98948966194321
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_109358_c2_g1	0.0337533915191598
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_109253_c1_g2	-6.67510339942345
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_237540_c0_g1	6.46071531374832
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_92829_c0_g1	-1.17648769658608
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_109253_c1_g1	-1.96256514884043
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_159792_c0_g1	-1.96728753976069
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_82593_c0_g2	0.490375499980208
"chemical homeostasis"	GO:0048878;GO:0055065;GO:0055080;GO:0098771;GO:0050801	3	Sym_100008_c0_g3	-9.71500180513452
"lipid metabolic process"	GO:0006629	3	Sym_24015_c0_g1	1.01307975724298
"lipid metabolic process"	GO:0006629	3	Sym_87432_c0_g1	-0.51718453622882
"lipid metabolic process"	GO:0006629	3	Sym_310154_c0_g1	-0.470040704815338
"lipid metabolic process"	GO:0006629	3	Sym_126392_c0_g1	-9.71946432391039
"lipid metabolic process"	GO:0006629	3	Sym_148791_c2_g2	36.8678283069274
"lipid metabolic process"	GO:0006629	3	Sym_136796_c2_g1	-7.08544527040627
"lipid metabolic process"	GO:0006629	3	Sym_80796_c0_g1	-1.93509396999098
"lipid metabolic process"	GO:0006629	3	Sym_150495_c0_g1	13.1455689509604
"lipid metabolic process"	GO:0006629	3	Sym_122621_c3_g1	4.38892806466115
"lipid metabolic process"	GO:0006629	3	Sym_131343_c2_g1	0.462609010434947
"lipid metabolic process"	GO:0006629	3	Sym_110246_c0_g1	1.02919948905897
"lipid metabolic process"	GO:0006629	3	Sym_148542_c0_g2	1.03881225141143
"lipid metabolic process"	GO:0006629	3	Sym_108903_c2_g1	15.7661129576468
"lipid metabolic process"	GO:0006629	3	Sym_144324_c2_g4	-5.33753906660932
"regulation of catalytic activity"	GO:0050790	3	Sym_175570_c0_g1	12.015572513332
"regulation of catalytic activity"	GO:0050790	3	Sym_107369_c3_g5	4.79102474473245
"regulation of catalytic activity"	GO:0050790	3	Sym_24568_c0_g1	13.173091218881
"regulation of catalytic activity"	GO:0050790	3	Sym_114958_c5_g1	-1.98342096650364
"regulation of catalytic activity"	GO:0050790	3	Sym_157544_c0_g1	7.46931527289946
"regulation of catalytic activity"	GO:0050790	3	Sym_242526_c0_g1	0.047520492346321
"regulation of catalytic activity"	GO:0050790	3	Sym_282497_c0_g1	2.89352997016596
"regulation of catalytic activity"	GO:0050790	3	Sym_84654_c0_g1	-2.82641200385093
"regulation of cell population proliferation"	GO:0042127	4	Sym_310154_c0_g1	-0.470040704815338
"regulation of cell population proliferation"	GO:0042127	4	Sym_103763_c6_g1	1.35620640810077
"regulation of cell population proliferation"	GO:0042127	4	Sym_145648_c3_g1	12.6219123356477
"regulation of cell population proliferation"	GO:0042127	4	Sym_105558_c0_g1	-0.000923987196076584
"regulation of cell population proliferation"	GO:0042127	4	Sym_101057_c0_g1	-2.31567290111901
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_126392_c0_g1	-9.71946432391039
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_127086_c1_g3	1.30961739672708
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_107578_c2_g1	1.41402940690275
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_107578_c2_g2	-3.04661889128054
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	3	Sym_105819_c0_g1	-4.46155412773361
