name	term	lev	seq	value
"peptidase activity"	GO:0008233	3	Sym_93418_c0_g1	10.0365556414042
"peptidase activity"	GO:0008233	3	Sym_101592_c0_g2	-1.37292023882469
"peptidase activity"	GO:0008233	3	Sym_107783_c2_g1	19.849183921924
"peptidase activity"	GO:0008233	3	Sym_101592_c0_g3	-0.346644380512679
"peptidase activity"	GO:0008233	3	Sym_101138_c0_g1	3.51058782053072
"peptidase activity"	GO:0008233	3	Sym_244110_c0_g1	-4.19241465022834
"peptidase activity"	GO:0008233	3	Sym_107369_c2_g3	0.940053823054063
"protein binding"	GO:0005515	2	Sym_140163_c0_g1	-7.02275525367221
"protein binding"	GO:0005515	2	Sym_125225_c1_g2	3.91365088523167
"protein binding"	GO:0005515	2	Sym_311128_c0_g1	8.11190431028633
"protein binding"	GO:0005515	2	Sym_103763_c6_g1	3.15358359724677
"protein binding"	GO:0005515	2	Sym_117960_c0_g3	0.340120597089098
"protein binding"	GO:0005515	2	Sym_123848_c1_g2	2.56987303777374
"protein binding"	GO:0005515	2	Sym_100802_c0_g1	1.20716850470279
"protein binding"	GO:0005515	2	Sym_130891_c0_g1	4.81844432968734
"protein binding"	GO:0005515	2	Sym_120913_c7_g2	-0.514291050411054
"protein binding"	GO:0005515	2	Sym_117960_c0_g2	3.41621872187211
"translation regulator activity, nucleic acid binding"	GO:0090079;GO:0045182	3	Sym_113764_c0_g1	33.536730011121
"translation regulator activity, nucleic acid binding"	GO:0090079;GO:0045182	3	Sym_136948_c0_g1	9.48414982403732
"translation regulator activity, nucleic acid binding"	GO:0090079;GO:0045182	3	Sym_111423_c4_g1	9.69587602070289
"translation regulator activity, nucleic acid binding"	GO:0090079;GO:0045182	3	Sym_121495_c10_g2	7.27210935545155
"translation regulator activity, nucleic acid binding"	GO:0090079;GO:0045182	3	Sym_84654_c0_g1	-1.13027181891824
"ligase activity"	GO:0016874	2	Sym_105819_c0_g1	-0.815883967144876
"ligase activity"	GO:0016874	2	Sym_140883_c1_g1	1.43668130133519
"ligase activity"	GO:0016874	2	Sym_126375_c0_g3	-0.358040881081635
"ligase activity"	GO:0016874	2	Sym_101543_c0_g2	-7.41078617496786
"ligase activity"	GO:0016874	2	Sym_101543_c0_g3	-3.84368074120525
"ligase activity"	GO:0016874	2	Sym_120676_c2_g1	0.265439851086847
"chlorophyll binding"	GO:0016168	3	Sym_104246_c5_g1	-0.828779920099922
"chlorophyll binding"	GO:0016168	3	Sym_110573_c3_g1	1.18551740961861
"chlorophyll binding"	GO:0016168	3	Sym_134584_c0_g1	0.998782210736789
"chlorophyll binding"	GO:0016168	3	Sym_131189_c6_g1	0.800183772227103
"chlorophyll binding"	GO:0016168	3	Sym_110573_c2_g1	-0.398502161190944
"chlorophyll binding"	GO:0016168	3	Sym_119017_c0_g5	1.15885444300279
"chlorophyll binding"	GO:0016168	3	Sym_118341_c1_g2	1.30262786026845
"chlorophyll binding"	GO:0016168	3	Sym_124087_c4_g1	0.25042780189357
