name	term	lev	seq	value
"mitochondrion"	GO:0005739	3	Sym_93418_c0_g1	-0.173652458664912
"mitochondrion"	GO:0005739	3	Sym_125225_c1_g2	1.83131108249045
"mitochondrion"	GO:0005739	3	Sym_111423_c4_g1	3.13580688403253
"mitochondrion"	GO:0005739	3	Sym_103259_c1_g4	-0.542955769475938
"mitochondrion"	GO:0005739	3	Sym_83072_c0_g2	0.30128065399726
"extracellular region"	GO:0005576	2	Sym_110716_c0_g1	-0.932680270995935
"extracellular region"	GO:0005576	2	Sym_109253_c1_g2	-0.147376212023796
"extracellular region"	GO:0005576	2	Sym_103005_c0_g1	0.0556390737707575
"extracellular region"	GO:0005576	2	Sym_109253_c1_g1	-0.328132865348783
"extracellular region"	GO:0005576	2	Sym_133813_c2_g1	0.0413166299124108
"Golgi apparatus"	GO:0005794	2	Sym_125225_c1_g2	1.83131108249045
"Golgi apparatus"	GO:0005794	2	Sym_103005_c0_g1	0.0556390737707575
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g1	-0.538030955037437
"Golgi apparatus"	GO:0005794	2	Sym_114907_c2_g1	-0.0557223787459042
"Golgi apparatus"	GO:0005794	2	Sym_114907_c1_g1	-0.0931862337656421
"Golgi apparatus"	GO:0005794	2	Sym_110125_c3_g1	-0.229449162443377
"Golgi apparatus"	GO:0005794	2	Sym_114907_c3_g2	-0.804660787819932
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	3	Sym_93418_c0_g1	-0.173652458664912
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	3	Sym_111423_c4_g1	3.13580688403253
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	3	Sym_84255_c0_g2	1.7266150799782
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	3	Sym_89763_c0_g1	0.997580561817596
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	3	Sym_147389_c1_g1	-0.0122188180115176
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	3	Sym_107300_c1_g1	2.00902026484859
"organelle lumen"	GO:0043233;GO:0070013;GO:0031974	3	Sym_107369_c2_g3	-0.27766977536031
"organelle membrane"	GO:0031090	2	Sym_101441_c0_g1	-0.272951427071378
"organelle membrane"	GO:0031090	2	Sym_128685_c8_g1	0.998745594919419
"organelle membrane"	GO:0031090	2	Sym_113175_c1_g1	3.10821626606094
"organelle membrane"	GO:0031090	2	Sym_105558_c0_g1	-1.46123788914506
"organelle membrane"	GO:0031090	2	Sym_148542_c0_g2	-0.748335112609126
"organelle membrane"	GO:0031090	2	Sym_83072_c0_g2	0.30128065399726
"organelle membrane"	GO:0031090	2	Sym_135943_c0_g1	-1.79326692729731
"organelle membrane"	GO:0031090	2	Sym_101057_c0_g1	-0.857706904293595
"endoplasmic reticulum"	GO:0005783	2	Sym_310154_c0_g1	-0.0760277461531545
"endoplasmic reticulum"	GO:0005783	2	Sym_103005_c0_g1	0.0556390737707575
"endoplasmic reticulum"	GO:0005783	2	Sym_84255_c0_g2	1.7266150799782
"endoplasmic reticulum"	GO:0005783	2	Sym_67222_c0_g1	-0.921854015503763
"endoplasmic reticulum"	GO:0005783	2	Sym_89763_c0_g1	0.997580561817596
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	Sym_310154_c0_g1	-0.0760277461531545
