name	term	lev	seq	value
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_119275_c3_g2	0.194780054896581
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_103171_c0_g1	1.41893835988046
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_105558_c0_g1	1.88629617960936
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_101057_c0_g1	-2.05987554368102
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_94893_c0_g4	1.72046067856919
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_113764_c0_g1	0.00877594764471104
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_111423_c4_g1	0.975708894612573
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_121495_c10_g2	2.64387321709857
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_104762_c1_g5	-0.967155582276799
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_101501_c0_g1	-4.30354367739835
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_84654_c0_g1	-2.81163467388515
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_109253_c1_g2	-3.94265657555013
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	5	Sym_109253_c1_g1	-0.819384533327869
"macromolecule catabolic process"	GO:0009057	2	Sym_107783_c2_g1	0.386187581807771
"macromolecule catabolic process"	GO:0009057	2	Sym_103763_c6_g1	-0.0216608123250716
"macromolecule catabolic process"	GO:0009057	2	Sym_82427_c0_g1	1.36079367538477
"macromolecule catabolic process"	GO:0009057	2	Sym_92614_c0_g2	-0.0791554973828996
"macromolecule catabolic process"	GO:0009057	2	Sym_128685_c8_g1	1.0212160667121
"macromolecule catabolic process"	GO:0009057	2	Sym_100802_c0_g1	0.674395839126183
"macromolecule catabolic process"	GO:0009057	2	Sym_133813_c2_g1	-2.91810265412916
"carboxylic acid metabolic process"	GO:0019752	2	Sym_127086_c1_g3	0.808278987575612
"carboxylic acid metabolic process"	GO:0019752	2	Sym_107578_c2_g2	3.56107247685137
"carboxylic acid metabolic process"	GO:0019752	2	Sym_103259_c1_g4	1.13661552066328
"carboxylic acid metabolic process"	GO:0019752	2	Sym_107647_c1_g2	0.769456143052369
"carboxylic acid metabolic process"	GO:0019752	2	Sym_271368_c0_g1	-0.658286781528166
"carboxylic acid metabolic process"	GO:0019752	2	Sym_83072_c0_g2	0.135431035754398
"nucleic acid metabolic process"	GO:0090304	2	Sym_105077_c3_g2	-2.15419056885659
"nucleic acid metabolic process"	GO:0090304	2	Sym_121495_c10_g3	4.87380542961363
"nucleic acid metabolic process"	GO:0090304	2	Sym_103763_c6_g1	-0.0216608123250716
"nucleic acid metabolic process"	GO:0090304	2	Sym_92614_c0_g2	-0.0791554973828996
