name	term	lev	seq	value
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_119275_c3_g2	-4.34183169105967
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_110848_c2_g1	2.0755308621403
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_94893_c0_g3	1.69989650639723
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_150495_c0_g1	0.295357849726893
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_115306_c0_g1	2.77332383788982
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_103171_c0_g1	-0.603384703080326
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_94893_c0_g2	-5.37096176268859
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_105558_c0_g1	15.7186593086585
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_101057_c0_g1	-2.05055880017112
"obsolete oxidation-reduction process"	GO:0055114	-1	Sym_94893_c0_g4	12.2730302159295
"regulation of immune system process"	GO:0002682	2	Sym_310154_c0_g1	-0.107919262979185
"regulation of immune system process"	GO:0002682	2	Sym_24568_c0_g1	16.2353942201521
"regulation of immune system process"	GO:0002682	2	Sym_150432_c3_g6	61.8550133899771
"regulation of immune system process"	GO:0002682	2	Sym_105558_c0_g1	15.7186593086585
"regulation of immune system process"	GO:0002682	2	Sym_45310_c0_g1	-4.24782038117046
"regulation of immune system process"	GO:0002682	2	Sym_101057_c0_g1	-2.05055880017112
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_136847_c3_g1	12.0492609525839
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_284899_c0_g1	7.05401579318168
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_112519_c1_g6	-2.6408815861298
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_109253_c1_g2	-4.07479292137967
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_112389_c0_g1	0.985562171814962
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_128149_c1_g1	-8.04282547175407
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_137506_c2_g3	30.4234312846885
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_109253_c1_g1	1.57359036822975
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_136877_c0_g1	-6.95505543899488
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_115147_c3_g1	-1.09499257037519
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_112519_c1_g1	-4.9546526982083
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_144233_c1_g1	-1.51148092003028
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_24568_c0_g1	16.2353942201521
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_159792_c0_g1	-2.71154134479165
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_131859_c1_g2	5.83979639411501
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_284899_c0_g1	7.05401579318168
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_112389_c0_g1	0.985562171814962
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_43139_c0_g1	-3.22564337894425
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_128217_c2_g1	-0.946632288707344
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_69276_c0_g1	1.49397127110569
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_119843_c6_g1	15.250034955111
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_84654_c0_g1	-3.11425835421903
"regulation of catabolic process"	GO:0031329;GO:0009894	2	Sym_80796_c0_g1	2.75787866185817
"cellular response to stress"	GO:0033554	2	Sym_310154_c0_g1	-0.107919262979185
"cellular response to stress"	GO:0033554	2	Sym_126392_c0_g1	-0.224133526947624
"cellular response to stress"	GO:0033554	2	Sym_57115_c0_g1	-15.119363668111
"cellular response to stress"	GO:0033554	2	Sym_125225_c1_g2	-0.78987481266211
"cellular response to stress"	GO:0033554	2	Sym_24952_c0_g1	-69.1736814680241
"cellular response to stress"	GO:0033554	2	Sym_103763_c6_g1	1.64809471626028
"cellular response to stress"	GO:0033554	2	Sym_110848_c2_g1	2.0755308621403
"cellular response to stress"	GO:0033554	2	Sym_130013_c0_g1	6.1725525506105
