name	term	lev	seq	value
"regulation of protein metabolic process"	GO:0051246	2	Sym_310154_c0_g1	-0.0760277461531545
"regulation of protein metabolic process"	GO:0051246	2	Sym_113764_c0_g1	15.4083519929253
"regulation of protein metabolic process"	GO:0051246	2	Sym_111423_c4_g1	3.13580688403253
"regulation of protein metabolic process"	GO:0051246	2	Sym_100802_c0_g1	2.96353303250029
"regulation of protein metabolic process"	GO:0051246	2	Sym_84654_c0_g1	-0.74876837137082
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_93418_c0_g1	-0.173652458664912
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c3_g1	-0.538030955037437
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_102695_c0_g1	-0.589149549505137
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_128685_c8_g1	0.998745594919419
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c2_g1	-0.0557223787459042
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c1_g1	-0.0931862337656421
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c3_g2	-0.804660787819932
"protein localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_84654_c0_g1	-0.74876837137082
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_140163_c0_g1	0.636118213647258
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_127086_c1_g3	-0.711114546096532
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_107578_c2_g2	-0.968126749325304
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_105819_c0_g1	-0.644982140400299
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_107647_c1_g2	0.96078536003199
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_101543_c0_g2	-0.829859861305872
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_101543_c0_g3	-0.053223302192611
"phosphate-containing compound metabolic process"	GO:0006796;GO:0006793;GO:0046034;GO:0009117;GO:0009150;GO:0006753;GO:0006163;GO:0009259;GO:0019637;GO:0055086;GO:0072521;GO:0019693;GO:1901135	2	Sym_120676_c2_g1	-0.32750418845171
"carbohydrate metabolic process"	GO:0005975	2	Sym_310154_c0_g1	-0.0760277461531545
"carbohydrate metabolic process"	GO:0005975	2	Sym_127086_c1_g3	-0.711114546096532
